severity,fraction,strategy,acc,recovery,cost
0.4,0.1,electronic,0.596,0.20000000000000018,0.2
0.4,0.1,local,0.594,0.10000000000000009,0.4
0.4,0.1,global,0.908,1.5,1.0
0.4,0.25,electronic,0.596,0.20000000000000018,0.2
0.4,0.25,local,0.72,1.5,0.55
0.4,0.25,global,0.908,1.5,1.0
0.4,0.5,electronic,0.596,0.20000000000000018,0.2
0.4,0.5,local,0.848,1.5,0.8
0.4,0.5,global,0.908,1.5,1.0
0.7,0.1,electronic,0.54,-0.10000000000000019,0.2
0.7,0.1,local,0.494,-0.8666666666666683,0.4
0.7,0.1,global,0.744,1.5,1.0
0.7,0.25,electronic,0.54,-0.10000000000000019,0.2
0.7,0.25,local,0.552,0.10000000000000019,0.55
0.7,0.25,global,0.744,1.5,1.0
0.7,0.5,electronic,0.54,-0.10000000000000019,0.2
0.7,0.5,local,0.658,1.5,0.8
0.7,0.5,global,0.744,1.5,1.0
1.0,0.1,electronic,0.51,-0.04347826086956527,0.2
1.0,0.1,local,0.508,-0.06521739130434791,0.4
1.0,0.1,global,0.552,0.41304347826087007,1.0
1.0,0.25,electronic,0.51,-0.04347826086956527,0.2
1.0,0.25,local,0.524,0.10869565217391318,0.55
1.0,0.25,global,0.552,0.41304347826087007,1.0
1.0,0.5,electronic,0.51,-0.04347826086956527,0.2
1.0,0.5,local,0.53,0.1739130434782611,0.8
1.0,0.5,global,0.552,0.41304347826087007,1.0
